Prof. Ravi Prakash Gorthi
Dr. Abhishek Sharma
Dr. Ajit Patel
Dr. Aloke Datta
Dr. Amit Neogi
Dr. Animesh Chaturvedi
Dr. Anjishnu Sarkar
Dr. Ankit Chaudhury
Dr. Anu Malik
Dr. Anukriti Bansal
Dr. Anupam Singh
Dr. Arpi Majumdar
Dr. Ashok Garai
Dr. Ashok Kumar Dargar
Dr. Bharavi Mishra
Dr. Deepak Nair
Dr. Divyang Rawal
Dr. Ganesh Datt Sharma
Dr. Gaurav Chatterjee
Dr. Harsh Trivedi
Dr. Jayaprakash Kar
Dr. Kamal Kishore Khatri
Dr. Kanjalochan Jena
Dr. Kusum Lata
Dr. Manish Garg
Dr. Manish Kumar Singh
Dr. Manoj Kumar
Dr. Mohit Gupta
Dr. Mohit Makkar
Dr. Nabyendu Das
Dr. Narendra Kumar
Dr. Navneet Upadhyay
Dr. Nitin Kumar
Dr. Payel Pal
Dr. Pomita Ghoshal
Dr. Poonam Ghera
Dr. Pratibha Garg
Dr. Preety Singh
Dr. Rajbala Singh
Dr. Rajbir Kaur
Dr. Rajiv Kumar
Dr. Rakesh Tibrewala
Dr. Ram Prakash Sharma
Dr. Sagnik Baghchi
Dr. Sakthi Balan M
Dr. Sandesh S. Chougule
Dr. Santosh Shah
Dr. Sarvesh Kumar Agnihotri
Dr. Saurabh kumar
Dr. Shweta Bhandanri
Dr. Somnath Biswas
Dr. Soumitra Debnath
Dr. Subhayan Biswas
Dr. Subrat K. Dash
Dr. Sudheer K Sharma
Dr. Sudipto Chowdhury
Dr. Sunil Kumar
Dr. Sunil Kumar Gauttam
Dr. Surinder Singh Nehra
Dr. Usha Kanoongo
Dr. Varun K.Sharma
Dr. Vikas Gupta
Dr. Vikas Sharma
Dr. Vikram Sharma
Dr. Joyeeta Singha
Dr. Nikhil Sharma
Mr. Goutam Mukherjee
Mr. Mukesh Jadon
Mr. Nirmal Kumar Sivaraman
Mr. Purnendu Karmakar
Mr. Sandeep Saini
Dr. Vikas Bajpai
Prof. Ambika Pratap Singh
Prof. C B Gupta
Prof. Manju Dhariwal
Prof. Mohan Krishen Kadalbajoo
Prof. Phillip Miller
Prof. R. Gangopadhyay
Prof. Raghuvir Tomar
Prof. Rahul Banerjee (Director)
Prof. Vishv Malhotra
